mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
-1.523897273806675e-07,2.391780769676497e-05,-0.0001032908105609,7.29718441600248e-05,1.7162542429453229e-06,3.7007874400074056e-10,5.622941077163623e-11,9.978144369671012e-12,1.7828307639272468e-11,4.541146067813203e-10,0.03540029528284297,0.0053786870420534354,0.0009544705357638265,0.0017053866644725414,0.03680094485556725,0.0009960386685866835,-13.269556674328568,0
-3.738155301113906e-07,2.5277680863193603e-05,-0.0001024671561446,7.14587099063126e-05,1.917302663616049e-06,4.1517290195639916e-10,4.0205928748042974e-11,9.254940622781988e-12,2.4893004664324382e-11,4.895267759915485e-10,0.0395797551998864,0.0038329592560902167,0.0008823029694690056,0.00237312942670584,0.04135103452087948,0.0009231959501688349,-13.159389116196987,0
3.157505939848555e-07,1.5370487815876215e-05,-7.163897095114192e-05,6.37749275133702e-05,7.090547824068027e-07,1.4838612958590482e-10,2.4105423150417688e-11,4.152311096421119e-12,7.00368142176996e-12,1.8364754525451358e-10,0.014571019757557438,0.002367071625691778,0.000407743009365643,0.0006877380025817577,0.014802929869752847,0.0004149404985360382,-14.145328289628836,0
4.575623291772731e-09,2.1451104929356702e-05,-9.854631174168116e-05,0.0001010514025391,1.3804497708798e-06,3.8148988754367597e-10,4.28490123130327e-11,7.24990058365721e-12,1.3153399373828298e-11,4.447421998141942e-10,0.03652458626987102,0.004102448054083609,0.0006941196292797137,0.001259332123492937,0.03798622154688878,0.0007240377026592424,-13.485883286988635,0
1.1126957907415555e-07,2.104560883779622e-05,-0.000120236168189,9.60941302039346e-05,1.328790096818261e-06,2.4847088657396034e-10,2.8247364700213025e-11,6.680178172696976e-12,1.3280002291194111e-11,2.9667843173806445e-10,0.02413116892221124,0.0027433472733444306,0.0006487702045842536,0.0012897365280691267,0.02477709987974436,0.0006671318659987983,-13.523744264694963,0
1.2109260668288438e-07,1.8838973186669216e-05,-6.671588845181867e-05,6.506580529631649e-05,1.0647647224423046e-06,2.3204338715741568e-10,2.105729811031696e-11,6.410137993777388e-12,1.2360183475076294e-11,2.7187100673658633e-10,0.022590177291482244,0.0020499963537808233,0.0006240477503634378,0.0012033040005048868,0.023155579322071372,0.0006402224726550504,-13.743408783182984,0
-1.6854606155586144e-07,1.7445854681279356e-05,-7.811027070260135e-05,9.389818764202148e-05,9.131587600055486e-07,1.9020830580102416e-10,2.8134962500990196e-11,6.545216798444197e-12,1.340456864871098e-11,2.3829305374916955e-10,0.01857812672507666,0.002748013008934866,0.0006392878934098685,0.0013092581525396315,0.01896746568651951,0.0006536454962517769,-13.895464612894903,0
1.0001229247917049e-07,2.562877161992762e-05,-9.380001472198032e-05,9.870062707592118e-05,1.970531811615163e-06,4.2778238128663426e-10,4.699420234335012e-11,8.180983280305972e-12,1.733918015681325e-11,5.002967470671036e-10,0.040740027790749866,0.004475511833175222,0.0007791192456147535,0.001651303822594952,0.04257814553001919,0.0008166822679331404,-13.1321451575973,0
-1.7849823689936473e-07,1.884014454270103e-05,-7.034902352937741e-05,0.0001035934785143,1.0649487240313306e-06,2.3051992532113462e-10,1.8696193141480384e-11,5.776905112163115e-12,9.71248587674488e-12,2.64705509451523e-10,0.022457529357162442,0.0018214057017286395,0.0005627930686217802,0.0009462020968650128,0.023008974508972744,0.0005771299745436314,-13.743237596097767,0
2.4354397824670946e-07,2.253552219888252e-05,-9.243285145553796e-05,9.609285523755717e-05,1.5237272233370008e-06,2.782400139435694e-10,3.009687992504635e-11,7.030922253557108e-12,6.147472983101786e-12,3.2151528910527466e-10,0.026957283514103942,0.0029159361859217195,0.0006811908965516426,0.00059559791473551,0.02774051111115974,0.0007026602668550317,-13.38780969134158,0
-3.144352598399984e-07,2.258114646020136e-05,-0.0001058727552205,8.912688348901349e-05,1.530021134969084e-06,3.1103070776550663e-10,2.697202131045861e-11,6.7768005374665516e-12,9.721507834829806e-12,3.5450103744826165e-10,0.030038213009069947,0.0026048595883964997,0.0006544787153873916,0.0009388678217975775,0.03101940517082015,0.0006770218863893666,-13.383714417627012,0
1.651362220081531e-07,2.1951114208322003e-05,-8.45081085403815e-05,8.579464901717091e-05,1.445636054875846e-06,2.9777331702087847e-10,4.057220799390129e-11,5.195188913078264e-12,1.012986097954049e-11,3.5367057490739853e-10,0.02876016914644222,0.003918630373679255,0.00050177266849392,0.0009783835506695256,0.02965700667774724,0.0005189931584533798,-13.44006760174611,0
-2.815441343012242e-07,1.582324620426065e-05,-7.0817692812383e-05,5.258908366318589e-05,7.513631626206256e-07,1.8154582727586118e-10,3.3383108780325583e-11,5.594767225812859e-12,1.1197179094325023e-11,2.3172088237632464e-10,0.01774343039288392,0.003262707140284336,0.0005468060837595357,0.0010943593187350972,0.01809417873388971,0.0005588509671446704,-14.088155375281334,0
1.4739368830492954e-07,1.3450023530196615e-05,-6.447634222309318e-05,4.453395409427459e-05,5.427745735865844e-07,1.0163132180461579e-10,2.27268896429361e-11,5.909107228440805e-12,1.497553327763675e-11,1.4524285195362944e-10,0.010017633218611918,0.002240152352642763,0.0005824510378578973,0.0014761138295228654,0.010140086916828724,0.0005900271257584301,-14.40831556123352,0
1.0992025198830585e-07,1.4364394942850103e-05,-7.221642178178829e-05,4.973149658295405e-05,6.190437736079245e-07,1.5683096318590702e-10,2.848050932796767e-11,7.900910084368091e-12,1.0742365112419259e-11,2.0395474771066205e-10,0.015369625509275535,0.0027911246210061344,0.000774298816460424,0.0010527648718580795,0.015638556911989912,0.0007892431746024027,-14.27906499028597,0
-1.568425635828969e-07,2.744866011948377e-05,-9.694971367330876e-05,0.0001332264109052,2.2603606258340706e-06,5.057238903090696e-10,6.921053291744123e-11,1.2553436793332295e-11,1.9877372107089634e-11,6.073652321269326e-10,0.04767667363591519,0.006524761936905937,0.0011834641797108315,0.001873921720625427,0.050224780647479594,0.0012528533361374284,-12.995571873082632,0
3.774775347932423e-07,2.436029518179512e-05,-9.000694272289295e-05,9.612617508946117e-05,1.7806994119003916e-06,4.1307451830892894e-10,5.673758822382149e-11,8.109485352369385e-12,9.445495415742932e-12,4.873670873008627e-10,0.03938781916093318,0.005410088895670006,0.0007732622768768291,0.0009006546006366525,0.041074405559972896,0.0008101832769940625,-13.232904281522586,0
-2.625159336511625e-07,2.952573479749617e-05,-0.0001167156237118,9.664262052055628e-05,2.615513789842492e-06,5.903538519726443e-10,5.1215167722641017e-11,9.08545712330675e-12,1.0505948868124771e-11,6.611604256867168e-10,0.0553742583734376,0.0048039017965853465,0.0008522015203351119,0.0009854414011829346,0.05873457508585044,0.000907592200605408,-12.850233951609393,0
9.445138312748297e-08,1.867423008680133e-05,-8.864083129555794e-05,7.915011188787048e-05,1.0462073711957129e-06,2.1787906213683011e-10,2.2093099096992982e-11,5.635899235112992e-12,9.891881861854467e-12,2.5549994233079054e-10,0.02124509417990521,0.0021542683653871515,0.0005495489509828917,0.0009645440902422078,0.021739876090001733,0.000563032977941087,-13.760826017720737,0
2.92933386283784e-07,2.5302702756545847e-05,-9.05458385679184e-05,8.763312964170174e-05,1.920937730264737e-06,3.9889094568897856e-10,3.2518620243624936e-11,9.566387037385228e-12,1.4014358007259868e-11,4.549903109772486e-10,0.03815316263566134,0.0031103443691843416,0.0009150067817223103,0.0013404467713896825,0.03975980118134005,0.0009552999122410778,-13.157504802440892,0
-2.795647851813389e-07,2.16863911022268e-05,-7.743196577618381e-05,7.887016066562349e-05,1.411133146523566e-06,3.2079807870661264e-10,4.506918548530314e-11,9.18013193292332e-12,1.2269881777080864e-11,3.8731727790191996e-10,0.030883631463638987,0.00433886674292541,0.0008837827600061106,0.0011812368341904728,0.031935875481091974,0.0009168881823323299,-13.464056014066696,0
3.33678997772725e-07,2.505494097438757e-05,-8.196793527933472e-05,7.24796064960249e-05,1.8835842267108e-06,3.8440354939509836e-10,3.2739338357152006e-11,8.315516691857792e-12,1.3154390438163335e-11,4.3861279488227146e-10,0.03682515645982764,0.003136368691939899,0.0007966112792242501,0.0012601665275497646,0.03831491444469681,0.0008304592506631584,-13.177039108570726,0
-4.009830670243141e-07,2.2377778285672525e-05,-0.0001036020773167,9.0947067123946e-05,1.5027772452682712e-06,2.721827946525434e-10,2.9904577459433955e-11,8.102280743916395e-12,1.7834320410059254e-11,3.28023973265953e-10,0.026353811276686363,0.0028954790903702224,0.0007844947653964702,0.001726789215073795,0.027137127033514313,0.0008087856601310556,-13.401563361182586,0
-9.876315375355474e-08,1.5342529146974562e-05,-6.541627291732773e-05,5.251791477704925e-05,7.0620886435891e-07,1.2876683023724882e-10,2.868064634670477e-11,7.112759450977303e-12,1.6018000456808777e-11,1.8057823649173967e-10,0.012648282567653279,0.0028171922734113986,0.0006986596719508521,0.0015733880811792309,0.012839857482564927,0.0007101384453036032,-14.149294002526377,0
1.5741215639603244e-07,2.1907486499974185e-05,-7.887585837263413e-05,0.0001067770574054,1.4398882300005972e-06,2.914489742507304e-10,3.1820198637373265e-11,7.309879555700283e-12,1.3907147480723864e-11,3.4448619992452783e-10,0.028174330616136042,0.0030760540468027712,0.0007066450101459476,0.0013444019559739303,0.029052451945890942,0.0007299727716707744,-13.44402408726103,0
-7.294463752484487e-08,2.0478805541543703e-05,-6.457404983814603e-05,7.481138948669218e-05,1.258160391985514e-06,2.2405636883151263e-10,3.0464956201652114e-11,9.153587434486226e-12,1.610627884287326e-11,2.7978119131052423e-10,0.02179583053974991,0.002963580219723361,0.0008904457462794766,0.0015667919913011244,0.02233758552667917,0.0009138868118663483,-13.577943217846551,0
-1.5554417116489007e-09,2.573107669967872e-05,-9.671472384042332e-05,8.424872596937383e-05,1.9862649316324447e-06,3.706114438394653e-10,3.7735640333413454e-11,1.0356066382646812e-11,1.3303620870136392e-11,4.3200677142566194e-10,0.03552638068205708,0.003617294463110899,0.0009927204429173821,0.0012752695777169525,0.036921817541227364,0.001034230736903081,-13.124232657604239,0
1.4747137109446906e-07,2.710148198961121e-05,-9.564718131303985e-05,8.065812478775825e-05,2.203536221515541e-06,4.0097282193171024e-10,6.416568262800555e-11,1.3683349183815594e-11,2.172442881709091e-11,5.005462825606222e-10,0.03818590110855933,0.00611069947232863,0.0013031083160445654,0.0020688855829501924,0.03984163561852314,0.001365368732797086,-13.020919220997762,0
-7.904165990054089e-07,2.2684031767494304e-05,-9.027461118617072e-05,9.899710118428624e-05,1.545570166886022e-06,2.8651505991815537e-10,3.469830552722631e-11,9.31434371741237e-12,1.706387358644619e-11,3.475915827492402e-10,0.027689057654325343,0.0033532735854276295,0.0009001460526274126,0.0016490671718135698,0.028552433884368962,0.0009298476913951754,-13.373668412731192,0
8.571255347864411e-07,2.4732775158878806e-05,-8.719469409442943e-05,7.768630088710068e-05,1.837334493726106e-06,3.4091612855311705e-10,3.871046029791414e-11,7.78302678798465e-12,1.2797292347782351e-11,4.002069079867982e-10,0.032779744823279604,0.003722085593142055,0.0007483530718997239,0.0012304843991088985,0.03396015154550038,0.0007773079351094803,-13.201766772047025,0
-4.924248336340688e-07,2.487870906257494e-05,-8.329557284248449e-05,8.205663922155691e-05,1.857577940511084e-06,3.7322323240652886e-10,3.515532320872783e-11,7.020071571498386e-12,1.1126116324355818e-11,4.265247435111109e-10,0.03579555427984787,0.00337172011514254,0.0006732896860833028,0.0010670972925355684,0.037191575056477674,0.0007012269638728561,-13.190868185596896,0
1.7632401612633478e-08,2.171908103115381e-05,-9.982141271057687e-05,8.108575215891892e-05,1.4151563752182351e-06,3.4070820921191307e-10,6.776182255550687e-11,1.2131091092959489e-11,1.9864998813011464e-11,4.4046612167339084e-10,0.032633428933276844,0.00649030625317005,0.0011619300279875938,0.0019026927132854406,0.03384150471742396,0.001210704045852572,-13.46122901326907,0
3.055369752137992e-07,2.6672575264850548e-05,-8.036269832392125e-05,8.296215557573354e-05,2.13455887230702e-06,4.955377452950926e-10,5.1748923657835365e-11,9.50626284697062e-12,1.3719216926766572e-11,5.70512148726665e-10,0.04687925602117449,0.004895592846375858,0.0008993190408579923,0.0012978762744640716,0.04929865927398892,0.0009493238866635721,-13.052576680670086,0
3.937833209562299e-07,2.6647081960905023e-05,-0.0001017038651241,0.000102723120987,2.13066612700516e-06,4.781102309436433e-10,6.40519966445118e-11,1.1062558269590534e-11,1.5844288833844196e-11,5.690690746915898e-10,0.045236740110679505,0.006060325293727998,0.0010466918317414199,0.0014991186756253213,0.04750673298419479,0.00110450581604225,-13.054393503064832,0
-4.650186186587131e-07,2.3362334914536548e-05,-7.779994743164565e-05,0.0001068664472476,1.6380448049240182e-06,3.46906969294269e-10,2.628158566355132e-11,7.0823599387805795e-12,1.163662477681422e-11,3.919075396734151e-10,0.033382414919481775,0.0025290434468566553,0.0006815264581350533,0.0011197775511751639,0.034599763265207584,0.0007074128041416469,-13.315920939392672,0
1.013602449909499e-07,2.59915849382648e-05,-8.424661387911335e-05,8.19061831587597e-05,2.026718284506895e-06,4.5711899562537335e-10,3.533732450891144e-11,8.590166504967075e-12,1.4998931647217014e-11,5.16045418286469e-10,0.04346871637036523,0.0033603244473880806,0.0008168628189860742,0.0014262901167329692,0.045550934746256065,0.0008577301469121781,-13.10417072949497,0
-1.4249773580100457e-07,1.7270810914613584e-05,-8.926683148961342e-05,7.65661308008262e-05,8.949036457591324e-07,1.6092604534236038e-10,2.90278369541558e-11,6.146158537938919e-12,9.000049063514936e-12,2.0510008989797002e-10,0.015769178540606485,0.0028444441209244443,0.0006022634255222055,0.000881916785159617,0.016046026390453622,0.0006140631939065661,-13.915437367689126,0
-7.396240564895163e-08,1.4693896656226476e-05,-6.899526453552006e-05,4.897420721133794e-05,6.47748208143939e-07,1.4539786793417968e-10,3.064314343441358e-11,6.2539121621828485e-12,9.787873365342426e-12,1.9208279689611855e-10,0.014265765970666852,0.0030065634321323996,0.0006136049212715781,0.0009603408410617711,0.014495368428030486,0.0006247796897698144,-14.23444364125026,0
2.697124117343536e-07,2.111785204845254e-05,-7.678263130717603e-05,5.640009318863375e-05,1.3381092597761242e-06,2.8577214079397537e-10,5.431994714217909e-11,1.1200229483114903e-11,2.2584013335419167e-11,3.738763307546885e-10,0.027547286248898798,0.005236224667643341,0.0010796571239152317,0.002177008151568759,0.028422821463444943,0.0011174991866581096,-13.516807495512413,0
2.6973509673892805e-08,2.4986597116955525e-05,-0.0001152857942956,6.51383941388305e-05,1.8729922891658232e-06,4.534388922270954e-10,4.891779641235069e-11,9.46034100005458e-12,1.7991619723444265e-11,5.29808649362945e-10,0.04306240572135454,0.0046456491320295955,0.0008984342750261593,0.0017086369109407093,0.04512315668349695,0.000944335088225572,-13.182648403270653,0
-3.017520556930229e-07,1.5416772544431746e-05,-6.662658074946041e-05,4.657225427177192e-05,7.133037899695785e-07,1.4031733980970056e-10,1.4394545477028828e-11,5.411559241648716e-12,9.357521013600094e-12,1.6948096554197817e-10,0.01379788607551835,0.0014154651083770112,0.0005321372113272164,0.0009201571884845344,0.014011564970053477,0.0005406500097821177,-14.139436523274158,0
7.406066466546559e-07,2.315330908004969e-05,-9.846571159724914e-05,0.0001091533579002,1.609872658684142e-06,3.0803659826336776e-10,3.23321866792759e-11,6.488407445204197e-12,1.09341244419175e-11,3.577913168297653e-10,0.02973960266633845,0.003121532930166418,0.0006264277051673715,0.001055642473135299,0.030704385832874676,0.0006481320688508583,-13.333163017560105,0
-5.632202851094729e-07,2.3163944106646463e-05,-0.0001011545932005,8.731944905907203e-05,1.6106565709962006e-06,3.257112128308956e-10,2.8986631412034065e-11,7.50931436530948e-12,1.8460857663094808e-11,3.8066801627133394e-10,0.03137671027725332,0.0027923666729923868,0.0007233941354774945,0.0017783882149162325,0.03247698145401127,0.0007495477071775575,-13.332679200089693,0
-1.203833967885196e-09,2.2273889115096423e-05,-8.744049726954171e-05,8.107843128752495e-05,1.4883784132824816e-06,2.77943524163865e-10,3.1641242440982405e-11,9.232250166651482e-12,1.480610058655342e-11,3.3362311735805236e-10,0.026897006113662626,0.0030619698513905127,0.000893418509829672,0.0014328082627362959,0.02770668502258295,0.0009218601013264512,-13.411127092432265,0
-7.028194776097944e-08,2.1546923341572384e-05,-8.277860329248605e-05,7.035672337213467e-05,1.3928245351193336e-06,2.8434516740385404e-10,6.024539027662676e-11,1.6045086147355472e-11,3.279467839019739e-11,3.9343032221803367e-10,0.027358163627268412,0.005796487628135651,0.0015437719453466575,0.0031553276804186787,0.0282642377370514,0.0015992638802740824,-13.47702282872831,0
-1.4745522480542662e-07,2.5248256557188267e-05,-0.0001093831861175,8.348418107930979e-05,1.9124886066627684e-06,4.45396322602508e-10,5.027664678878353e-11,1.038068040748632e-11,2.3124560401531527e-11,5.291782102003093e-10,0.04230114769745498,0.004774982983959491,0.0009858965438945529,0.0021962360157537497,0.0443168221389029,0.0010356730922508324,-13.161890061897427,0
2.1651197734735405e-07,2.256016347203308e-05,-7.947479414704259e-05,6.749232917051194e-05,1.5270235599635713e-06,3.2308461969664877e-10,6.300419044285778e-11,1.1195046963735172e-11,2.676492208373198e-11,4.240487791869737e-10,0.030994158463814078,0.0060441189193832425,0.0010739634091206096,0.0025676128969361472,0.03210617958437224,0.001116516349064724,-13.385662764986863,0
-7.96530349643139e-08,2.4473673753059685e-05,-8.752283954533684e-05,8.550142127644174e-05,1.7969011547315447e-06,4.4616538434925126e-10,5.3927877414416056e-11,9.756713248897856e-12,2.696076824750563e-11,5.368107432600707e-10,0.0423434941767976,0.005118045557467312,0.0009259645529021949,0.002558721885059123,0.044377221498827016,0.0009730479129622761,-13.223897249161066,0
-8.57932939101623e-08,3.135683493449897e-05,-0.0001243047094218,0.0001103915086153,2.949775372796085e-06,5.592980504249885e-10,6.814026105028731e-11,1.4533656131417227e-11,2.3055440924095772e-11,6.650274085307888e-10,0.05244225157617642,0.006389131358048174,0.001362739688769293,0.002161779809928485,0.05555127718956148,0.0014500225222816153,-12.730397180076803,0
3.332091128446126e-07,2.983002256332048e-05,-0.0001048508764045,9.948196049290126e-05,2.669823823323275e-06,5.978109097889159e-10,8.258934785608865e-11,1.3097239087403918e-11,2.7614295887135558e-11,7.21111792619544e-10,0.05576016007970846,0.007703431272206628,0.0012216306797976037,0.002575693306933461,0.05929140711418852,0.001306117158173485,-12.82975950316826,0
1.7514839791204636e-07,2.577572864644142e-05,-9.238947325638956e-05,7.188219995586139e-05,1.9932565926488164e-06,4.857623655133769e-10,7.486399427551739e-11,1.0384496830669802e-11,2.3866026874475893e-11,5.948768834940399e-10,0.04584879757028185,0.007066056085290564,0.0009801432281717221,0.002252600680207736,0.04821527772378709,0.0010359772170566185,-13.120736405317075,0
-5.627094652227311e-07,2.381327612130828e-05,-8.683498368561646e-05,6.654926354645503e-05,1.7021662847157662e-06,3.828522677297822e-10,5.595842680415999e-11,8.934378880432653e-12,2.4530425926088015e-11,4.722754993404629e-10,0.03655865124574826,0.005343483067045382,0.000853145897564988,0.002342416022920035,0.038072180838505595,0.0008912516098834899,-13.277751156038672,0
2.176236932209576e-07,3.19039264673233e-05,-8.661914261511673e-05,0.0001227494018333,3.053723652312669e-06,6.96661780932882e-10,1.01421323329004e-10,1.2179284642156888e-11,2.550791229315524e-11,8.357703011971981e-10,0.06429277859977438,0.009359862797922025,0.0011239888170028161,0.0023540469744303253,0.06896670860802107,0.0012148296873042011,-12.695879501957414,0
-4.106455190348912e-07,2.2682276141821016e-05,-8.081397747609125e-05,6.811830322586816e-05,1.5439628421483788e-06,3.589654197405362e-10,6.55118164972115e-11,1.0807648106439047e-11,2.2793751525416013e-11,4.580786358696028e-10,0.03432422266450933,0.006264230627652391,0.0010334257833337069,0.0021795352969748143,0.03566290778698383,0.0010783069445875987,-13.374702217406123,0
4.107546855283872e-07,2.975953545700852e-05,-0.0001211268396332,0.0001456297240701,2.657396010085892e-06,5.621133584682295e-10,4.1789184397984186e-11,8.119331645418968e-12,1.9506163682052318e-11,6.31528038193685e-10,0.0528723017471093,0.003930684681247781,0.0007637031681852626,0.0018347469537752777,0.05597741081256615,0.0008103524777348115,-12.83440783856568,0
1.0021477559136205e-07,3.075153232521533e-05,-0.0001126562691575,9.142011355362114e-05,2.8370003500500307e-06,7.04217491198714e-10,5.59167755272073e-11,1.3209276871624291e-11,1.901492948135429e-11,7.923584730789e-10,0.0652514918731949,0.005181145128443372,0.001223947194172089,0.001761888240534843,0.07003016302924739,0.001318420719461697,-12.769244626714384,0
1.3797492984546225e-07,3.175705433491588e-05,-0.0001069119092593,0.0001391117075657,3.0255886113361964e-06,5.655082956068332e-10,3.405852917540928e-11,7.47577504537503e-12,9.367674838847186e-12,6.164102746664647e-10,0.053267373902860946,0.0032081022016153472,0.0007041716410691274,0.0008823768671790042,0.05635887950648682,0.0007468778536497703,-12.705105211124772,0
-1.416158339551897e-07,2.523621635491878e-05,-9.480950199628766e-05,7.113737278242244e-05,1.910660012870091e-06,5.086495834761283e-10,6.491004743796543e-11,7.456825149711406e-12,1.6804371765566267e-11,5.978208278293715e-10,0.04799567682258212,0.006124848541269421,0.0007036187222688403,0.0015856440714150204,0.050536922941065494,0.0007444315445283138,-13.16284167429221,0
1.037261302752672e-06,2.7547571103220307e-05,-0.0001048301699288,0.0001070689879644,2.2798337540915007e-06,3.839940015217831e-10,4.525493439566707e-11,9.77478132330989e-12,1.6624972987411414e-11,4.556486902281715e-10,0.03672598543605077,0.004328276105715205,0.0009348804280738106,0.0015900470147728932,0.038226406798991266,0.0009758557747415202,-12.987031339499971,0
-1.103173739885021e-06,2.3677471181108616e-05,-0.0001142125680524,9.354094989071764e-05,1.6855189014978026e-06,2.1013234209861086e-10,4.0294530710895615e-11,9.709867278219524e-12,1.8447681766479088e-11,2.785844218542051e-10,0.0204437044513474,0.00392024125668724,0.0009446697015568135,0.0017947687161333078,0.020928902180694552,0.0009691987807543708,-13.287521727405226,0
1.592110728679e-07,3.185228687185132e-05,-0.0001199522367281,9.938719882137576e-05,3.043780581397307e-06,7.629286460901115e-10,9.563732555835116e-11,1.1692962739897643e-11,2.021493757337655e-11,8.904738719617368e-10,0.07005467852545176,0.008781741426750577,0.0010736872313703418,0.0018562036703858476,0.07557013207662121,0.0011669373174872594,-12.69913020004972,0
-7.033464560038405e-07,2.525300852212325e-05,-7.930322698713625e-05,9.988761364121336e-05,1.9146274069668084e-06,4.0931276489065005e-10,5.827407528859445e-11,7.266784158141022e-12,1.7853204416184968e-11,4.927068287535704e-10,0.039009263440868705,0.005553769512448756,0.0006925557224402356,0.001701487014510035,0.04069413517934049,0.0007253833740484034,-13.160778163781115,0
5.252282276595638e-07,2.6430370648367856e-05,-0.0001293778052139,0.0001025318583104,2.0965210719037067e-06,3.5674426070166764e-10,2.310076039082001e-11,5.341294747763909e-12,1.0586687947309253e-11,3.957730037875608e-10,0.0343162803354491,0.0022221301275435275,0.0005137948612207943,0.0010183646702801355,0.03559220536936491,0.0005335646065774345,-13.070472752300038,0
6.465497198704579e-08,2.3482000649412083e-05,-9.070108119169624e-05,0.0001030221008088,1.6542256042931762e-06,4.2291544942383967e-10,4.6207524349179393e-11,7.450699082820798e-12,1.3450166632469142e-11,4.90023839488309e-10,0.04031596647395884,0.004404901748195964,0.00071026521930042,0.001282186469571,0.04209702501155901,0.000744069122913154,-13.306150645252217,0
-1.1469089119809669e-07,2.472661336097504e-05,-8.622036496595436e-05,9.958055626741283e-05,1.8342556869110188e-06,3.9102262651426017e-10,6.208268884527805e-11,1.2063242629861082e-11,1.9396033980820125e-11,4.845645919702194e-10,0.03729507535427188,0.005921341635190566,0.001150571635478303,0.0018499608458395023,0.03886100309508923,0.0012039890018269114,-13.203434783596666,0
1.0410675384883993e-08,2.081451803589368e-05,-7.550098159554746e-05,5.462436606984651e-05,1.299732808346115e-06,3.0746457497661436e-10,6.766305074631764e-11,8.397125227541291e-12,1.978484889264349e-11,4.033095998431168e-10,0.029554496290416173,0.0065039928012272175,0.000807159024438523,0.0019017841104086578,0.03053981578712271,0.0008380544446989116,-13.545687404649083,0
-2.477171457972312e-07,2.5343198560798914e-05,-9.58046439379107e-05,8.580519867358824e-05,1.927017231229206e-06,3.9004712086453847e-10,2.9480847292523146e-11,9.142032249751528e-12,1.896649230215421e-11,4.4763649270896734e-10,0.03733352717016317,0.0028217719206728503,0.0008750335308977706,0.0018153859311041542,0.03889006089181898,0.0009124725845500733,-13.154361277745629,0
2.734369626650691e-07,2.7775587511990258e-05,-9.55420346186564e-05,9.225894490307586e-05,2.3146740882263417e-06,4.884423828526873e-10,5.1496881618160575e-11,1.0846204767511767e-11,1.77565411298341e-11,5.685420103681936e-10,0.04621662878129304,0.004872657133561083,0.0010262725697519274,0.0016801315746688777,0.048593994367737835,0.001082697979630527,-12.971930705857634,0
7.935144091696945e-08,2.9449855370726383e-05,-9.590085640226644e-05,0.000114858655994,2.601900834023632e-06,6.45435337077114e-10,4.599474315101511e-11,1.09016529371165e-11,1.819607844371241e-11,7.20527811608958e-10,0.060205555959492056,0.004290343158403889,0.0010168951686605773,0.0016973118081003802,0.06424802655975385,0.0010881852233431259,-12.855432312805396,0
-2.6237795563385847e-08,2.094867925027755e-05,-8.635037680840253e-05,6.782970187797709e-05,1.3165435522587758e-06,2.876621080609677e-10,5.77784544717092e-11,1.1731409145876297e-11,2.444816354067529e-11,3.8162013521922846e-10,0.027708787676124415,0.005565456423867611,0.0011300171835490265,0.0023549468408823665,0.028600958886012495,0.0011702797954049886,-13.53293383144715,0
-2.2081904430655146e-07,1.9749690012538284e-05,-7.977773268642029e-05,7.472401167948692e-05,1.1702970499250487e-06,2.339497265350102e-10,4.138902609548565e-11,9.602370722909305e-12,2.1266512543253605e-11,3.0620763589665875e-10,0.02269988484611548,0.0040159317139436546,0.0009317074778761607,0.002063466339372211,0.02329854225615833,0.0009581993165125752,-13.649744413942582,0
2.221044534279887e-07,1.6739913701785307e-05,-8.4789517360754e-05,5.679553548671068e-05,8.40822123394356e-07,1.4539464264174154e-10,3.2830664468536205e-11,1.0392547796872464e-11,1.8881085783264094e-11,2.0749894069041428e-10,0.014243904749492666,0.003216327981937131,0.0010181287166677417,0.0018497269402593752,0.014491886438057752,0.0010372962517360778,-13.97706275090909,0
1.846845370615852e-07,2.51674344709481e-05,-9.081109118792632e-05,0.0001017085629474,1.9003015986830888e-06,4.3625107224702024e-10,6.931354542754028e-11,1.593572935625176e-11,2.5322287066468348e-11,5.468226340972807e-10,0.041363269999122314,0.00657198360418554,0.0015109507298181396,0.0024009398797134244,0.04332480762257336,0.0015895478369618327,-13.168249423301749,0
-1.2244872187288157e-07,2.987128315022032e-05,-0.0001159668539257,0.0001037218710556,2.676925652190374e-06,5.875287853175293e-10,4.6978790722514246e-11,1.0673020421464354e-11,1.9831945717964127e-11,6.65012542179472e-10,0.055089366561350855,0.004404944723385556,0.001000750855121193,0.0018595332766398534,0.05847815523011351,0.0010651895639852058,-12.827112898162786,0
-3.621945807148937e-07,2.581513211506519e-05,-0.0001023631232884,8.989706911769996e-05,1.999656693097708e-06,4.5809747560732844e-10,5.1620296107170646e-11,1.3075135794335112e-11,2.0122522549998748e-11,5.429154300588329e-10,0.04345073984955337,0.004896206978953504,0.001240182175516336,0.0019086297982271168,0.045574490690296184,0.0013048878159832768,-13.117546649935054,0
5.4827773699333e-08,2.6214986189613235e-05,-0.0001019049726416,7.878071929430192e-05,2.061685521019145e-06,4.1117302748820676e-10,4.879826486980168e-11,1.1686997756193866e-11,1.852938873269474e-11,4.901876788468971e-10,0.0391959648460173,0.0046518009366221065,0.001114088528631408,0.001766354358946181,0.04091763180535242,0.0011665382515459411,-13.087148020656025,0
